Prompt_id,Prompt,manual_seed,step,strength,guidance_scale,file_name,ref
20221018030754,"beautiful engagement ring in art deco style, gems, gold, cartier, Van Cleef & Arpels, Maison Janesich, Ostertag, René Boivin, Paul Brandt, Raymond Templier and Fouquet, detail, 8k",93843904,20,0,7,/content/Assets/output/20221018030754-93843904-20-512-720.png,0
20221018030828,heavy arms gundam penguin mech,69325876,20,0,7,/content/Assets/output/20221018030828-69325876-20-512-720.png,0
20221018030837,heavy arms gundam penguin mech,75833787,0,0.7,7,/content/Assets/output/20221018030837-75833787-0.7-7.png,/content/Assets/testing/me3.jpg
20221018030855,heavy arms gundam penguin mech,46070243,20,0,7,/content/Assets/output/20221018030855-46070243-20-512-720.png,0
20221018030931,"woman, beautiful, elegany, golden braided hair golden eyes, green and gold caftan, dress, smiling, fairy, shiny, realistic ,4k",49507142,0,0.7,7,/content/Assets/output/20221018030931-49507142-0.7-7.png,/content/Assets/testing/me3.jpg
20221018030948,"woman, beautiful, elegany, golden braided hair golden eyes, green and gold caftan, dress, smiling, fairy, shiny, realistic ,4k",44692962,20,0,7,/content/Assets/output/20221018030948-44692962-20-512-720.png,0
20221018031013,"woman, beautiful, elegany, golden braided hair golden eyes, green and gold caftan, dress, smiling, fairy, shiny, realistic ,4k",73571786,20,0,7,/content/Assets/output/20221018031013-73571786-20-512-720.png,0
20221018031022,"woman, beautiful, elegany, golden braided hair golden eyes, green and gold caftan, dress, smiling, fairy, shiny, realistic ,4k",13797395,0,0.7,7,/content/Assets/output/20221018031022-13797395-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031109,Paco Bouazza on horse slaying a terrifying dragon,58820421,0,0.7,7,/content/Assets/output/20221018031109-58820421-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031126,Paco Bouazza on horse slaying a terrifying dragon,68864577,20,0,7,/content/Assets/output/20221018031126-68864577-20-512-720.png,0
20221018031208,middle eastern young woman wearing a kimono fighting with a glowing red katana,75671919,0,0.7,7,/content/Assets/output/20221018031208-75671919-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031226,middle eastern young woman wearing a kimono fighting with a glowing red katana,80782478,20,0,7,/content/Assets/output/20221018031226-80782478-20-512-720.png,0
20221018031306,"Kanye west graduation album cover, ultra realistic",75725062,0,0.7,7,/content/Assets/output/20221018031306-75725062-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031324,"Kanye west graduation album cover, ultra realistic",17696952,20,0,7,/content/Assets/output/20221018031324-17696952-20-512-720.png,0
20221018031350,"Kanye west graduation album cover, ultra realistic",3359454,20,0,7,/content/Assets/output/20221018031350-3359454-20-512-720.png,0
20221018031431,"cute fox in the style of a pixar movie wears a hood , lighting, Cinematic Lighting, 3d, render, hyper detailed, 8k",24297294,0,0.7,7,/content/Assets/output/20221018031431-24297294-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031516,"cute fox in the style of a pixar movie wears a hood , lighting, Cinematic Lighting, 3d, render, hyper detailed, 8k",55253220,20,0,7,/content/Assets/output/20221018031516-55253220-20-512-720.png,0
20221018031557,"enchanted forest, with a path between the trees, sun shining, close up, Cinematic Lighting, 3d, render, hyper detailed, 8k",59926412,0,0.7,7,/content/Assets/output/20221018031557-59926412-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031621,"enchanted forest, with a path between the trees, sun shining, close up, Cinematic Lighting, 3d, render, hyper detailed, 8k",69732023,20,0,7,/content/Assets/output/20221018031621-69732023-20-512-720.png,0
20221018031649,painting of Jennifer Connelly in the style of Botticelli,74707729,0,0.7,7,/content/Assets/output/20221018031649-74707729-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031706,painting of Jennifer Connelly in the style of Botticelli,16331802,20,0,7,/content/Assets/output/20221018031706-16331802-20-512-720.png,0
20221018031732,"pencil drawing , great martial artist , hyper realistic",2394956,20,0,7,/content/Assets/output/20221018031732-2394956-20-512-720.png,0
20221018031741,"pencil drawing , great martial artist , hyper realistic",59883097,0,0.7,7,/content/Assets/output/20221018031741-59883097-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031823,"realistic African warrior holding a bow and arrow in the savannah, realistic elephant, sun set, warm dramatic lighting, cinematic, magical, symmetry",12666058,0,0.7,7,/content/Assets/output/20221018031823-12666058-0.7-7.png,/content/Assets/testing/me3.jpg
20221018031840,"realistic African warrior holding a bow and arrow in the savannah, realistic elephant, sun set, warm dramatic lighting, cinematic, magical, symmetry",65569706,20,0,7,/content/Assets/output/20221018031840-65569706-20-512-720.png,0
20221018031911,"logo of a man standing on top of a building, wearing vest, wearing cap and wearing a belt, watching the city with binoculars, white and black color, artistic",15835964,20,0,7,/content/Assets/output/20221018031911-15835964-20-512-720.png,0
20221018031920,"logo of a man standing on top of a building, wearing vest, wearing cap and wearing a belt, watching the city with binoculars, white and black color, artistic",10009778,0,0.7,7,/content/Assets/output/20221018031920-10009778-0.7-7.png,/content/Assets/testing/me3.jpg
20221018032002,"A young beautiful girl with pistol pov, white T-shirt, black pant, city street, blue sky",45021581,0,0.7,7,/content/Assets/output/20221018032002-45021581-0.7-7.png,/content/Assets/testing/me3.jpg
20221018032019,"A young beautiful girl with pistol pov, white T-shirt, black pant, city street, blue sky",16899645,20,0,7,/content/Assets/output/20221018032019-16899645-20-512-720.png,0
