20221018035421,Jemaine Clement in What We Do in the Shadows (2014) painting in the style of Botticelli,40885383,0,0.7,7,/content/Assets/output/20221018035421-40885383-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035439,Jemaine Clement in What We Do in the Shadows (2014) painting in the style of Botticelli,49258026,20,0,7,/content/Assets/output/20221018035439-49258026-20-512-720.png,0
20221018035531,Mark Wahlberg in Rock Star (2001) painting in the style of Botticelli,53186013,0,0.7,7,/content/Assets/output/20221018035531-53186013-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035549,Mark Wahlberg in Rock Star (2001) painting in the style of Botticelli,55357527,20,0,7,/content/Assets/output/20221018035549-55357527-20-512-720.png,0
20221018035617,Scarlett Johansson in Ghost World (2001) painting in the style of Botticelli,63303767,20,0,7,/content/Assets/output/20221018035617-63303767-20-512-720.png,0
20221018035632,Scarlett Johansson in Ghost World (2001) painting in the style of Botticelli,25478143,0,0.7,7,/content/Assets/output/20221018035632-25478143-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035722,Scarlett Johansson in Ghost World (2001) painting in the style of Rita Ackermann,81472787,20,0,7,/content/Assets/output/20221018035722-81472787-20-512-720.png,0
20221018035731,Scarlett Johansson in Ghost World (2001) painting in the style of Rita Ackermann,12380834,0,0.7,7,/content/Assets/output/20221018035731-12380834-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035804,Scarlett Johansson in Ghost World (2001) painting in the style of Rita Ackermann,17259820,20,0,7,/content/Assets/output/20221018035804-17259820-20-512-720.png,0
20221018035820,Scarlett Johansson in Ghost World (2001) painting in the style of Rita Ackermann,5093112,0,0.7,7,/content/Assets/output/20221018035820-5093112-0.7-7.png,/content/Assets/testing/me3.jpg
20221018035946,Scarlett Johansson in Ghost World (2001) painting in the style of Gerhard Richter,79701741,0,0.7,7,/content/Assets/output/20221018035946-79701741-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040004,Scarlett Johansson in Ghost World (2001) painting in the style of Gerhard Richter,33658768,20,0,7,/content/Assets/output/20221018040004-33658768-20-512-720.png,0
20221018040036,Scarlett Johansson in Ghost World (2001) painting in the style of Gerhard Richter,14759036,20,0,7,/content/Assets/output/20221018040036-14759036-20-512-720.png,0
20221018040045,Scarlett Johansson in Ghost World (2001) painting in the style of Gerhard Richter,69193328,0,0.7,7,/content/Assets/output/20221018040045-69193328-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040139,Anne Carlisle in Liquid Sky (1982) painting in the style of Gerhard Richter,93323975,20,0,7,/content/Assets/output/20221018040139-93323975-20-512-720.png,0
20221018040148,Anne Carlisle in Liquid Sky (1982) painting in the style of Gerhard Richter,8862867,0,0.7,7,/content/Assets/output/20221018040148-8862867-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040233,Divine in Pink Flamingos (1972) painting in the style of Gerhard Richter,91904905,20,0,7,/content/Assets/output/20221018040233-91904905-20-512-720.png,0
20221018040242,Divine in Pink Flamingos (1972) painting in the style of Gerhard Richter,67337480,0,0.7,7,/content/Assets/output/20221018040242-67337480-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040300,Divine in Pink Flamingos (1972) painting in the style of Christopher Wool,91991069,20,0,7,/content/Assets/output/20221018040300-91991069-20-512-720.png,0
20221018040329,Divine in Pink Flamingos (1972) painting in the style of Christopher Wool,62936251,0,0.7,7,/content/Assets/output/20221018040329-62936251-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040353,Divine in Pink Flamingos (1972) painting in the style of Christopher Wool,28170516,20,0,7,/content/Assets/output/20221018040353-28170516-20-512-720.png,0
20221018040442,Cameron Diaz n The Sweetest Thing (2002) painting in the style of Christopher Wool,47859890,20,0,7,/content/Assets/output/20221018040442-47859890-20-512-720.png,0
20221018040458,Cameron Diaz n The Sweetest Thing (2002) painting in the style of Christopher Wool,14165379,0,0.7,7,/content/Assets/output/20221018040458-14165379-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040547,Cameron Diaz n The Sweetest Thing (2002) painting in the style of Peter Doig,99032953,20,0,7,/content/Assets/output/20221018040547-99032953-20-512-720.png,0
20221018040603,Cameron Diaz n The Sweetest Thing (2002) painting in the style of Peter Doig,34369062,0,0.7,7,/content/Assets/output/20221018040603-34369062-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040633,Lisa Kudrow at an event for Romy and Michele's High School Reunion (1997) painting in the style of Peter Doig,77821069,0,0.7,7,/content/Assets/output/20221018040633-77821069-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040650,Lisa Kudrow at an event for Romy and Michele's High School Reunion (1997) painting in the style of Peter Doig,58204852,20,0,7,/content/Assets/output/20221018040650-58204852-20-512-720.png,0
20221018040711,Lisa Kudrow at an event for Romy and Michele's High School Reunion (1997) painting in the style of Peter Doig,76224011,20,0,7,/content/Assets/output/20221018040711-76224011-20-512-720.png,0
20221018040720,Lisa Kudrow at an event for Romy and Michele's High School Reunion (1997) painting in the style of Peter Doig,80120523,0,0.7,7,/content/Assets/output/20221018040720-80120523-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040751,Vincent Price in The Abominable Dr. Phibes (1971) painting in the style of Peter Doig,83764087,20,0,7,/content/Assets/output/20221018040751-83764087-20-512-720.png,0
20221018040800,Vincent Price in The Abominable Dr. Phibes (1971) painting in the style of Peter Doig,98049874,0,0.7,7,/content/Assets/output/20221018040800-98049874-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040837,Bill Murray in Kingpin (1996) painting in the style of Peter Doig,40488875,20,0,7,/content/Assets/output/20221018040837-40488875-20-512-720.png,0
20221018040846,Bill Murray in Kingpin (1996) painting in the style of Peter Doig,21772610,0,0.7,7,/content/Assets/output/20221018040846-21772610-0.7-7.png,/content/Assets/testing/me3.jpg
20221018040934,Bill Murray in Kingpin (1996) painting in the style of Peter Doig,91286144,20,0,7,/content/Assets/output/20221018040934-91286144-20-512-720.png,0
20221018040943,Bill Murray in Kingpin (1996) painting in the style of Peter Doig,44436679,0,0.7,7,/content/Assets/output/20221018040943-44436679-0.7-7.png,/content/Assets/testing/me3.jpg
20221018041223,Ma Dong-seok in Train to Busan (2016) painting in the style of Peter Doig,74016814,20,0,7,/content/Assets/output/20221018041223-74016814-20-512-720.png,0
20221018041232,Ma Dong-seok in Train to Busan (2016) painting in the style of Peter Doig,98582877,0,0.7,7,/content/Assets/output/20221018041232-98582877-0.7-7.png,/content/Assets/testing/me3.jpg
